box,x,y,latitude,longitude,bird,species,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,Masked Lapwing_aves_adult_charadriiformes_charadriidae_vanellus_miles,Australian White Ibis_aves_adult_pelecaniformes_threskiornithidae_threskiornis_molucca,Australian Pelican_aves_adult_pelecaniformes_pelecanidae_pelecanus_conspicillatus,Pied Stilt_aves_adult_charadriiformes_recurvirostridae_himantopus_leucocephalus,Royal Spoonbill_aves_adult_pelecaniformes_threskiornithidae_platalea_regia,Silver Gull_aves_adult_charadriiformes_laridae_chroicocephalus_novaehollandiae,Gull-billed Tern_aves_adult_charadriiformes_laridae_gelochelidon_nilotica
"[1380.241455078125, 3379.09716796875, 1448.58203125, 3427.46337890625]",1414.4117431640625,3403.2802734375,-27.044893032174045,153.10533140900137,1.0,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.004508024547249079,0.0024527590721845627,0.0009304165723733604,0.9809830784797668,0.0038952601607888937,0.0009795732330530882,0.0014669669326394796,0.0005043326527811587,0.00033935860847122967,0.00025290026678703725,0.000193613042938523
"[3837.6474609375, 3777.310302734375, 3951.7197265625, 3830.54296875]",3894.68359375,3803.9266357421875,-27.044911047670542,153.10545662977736,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0027407926972955465,0.9807960987091064,0.0005630433443002403,0.001176584861241281,0.0006063489709049463,0.0021993943955749273,0.0029243696480989456,0.0002720790507737547,0.0009880762081593275,0.00028236163780093193,0.00024693284649401903
"[2671.892822265625, 1998.509033203125, 2741.250244140625, 2095.187255859375]",2706.571533203125,2046.84814453125,-27.044832038738022,153.10539664590337,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0016864348435774446,0.9803917407989502,0.0007569105946458876,0.0010539147770032287,0.00027666601818054914,0.0006171299610286951,0.0029649806674569845,0.00016990692529361695,0.0009978992165997624,0.0004004992370028049,0.000134253321448341
"[3592.7587890625, 3600.962158203125, 3668.2314453125, 3676.441162109375]",3630.4951171875,3638.70166015625,-27.044903618151025,153.10544329176926,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.00340829323977232,0.9793509244918823,0.0008179018623195589,0.0016990358708426356,0.00048254436114802957,0.001820490462705493,0.006471039727330208,0.00020477129146456718,0.0007887574029155076,0.0003021991578862071,0.0003351731284055859
"[4031.28076171875, 3971.013671875, 4137.60302734375, 4032.52880859375]",4084.44189453125,4001.771240234375,-27.044919943966914,153.10546621005045,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0014882053947076201,0.9791135191917419,0.0011508188908919692,0.001395156723447144,0.00047098551294766366,0.0013965072575956583,0.002980118850246072,0.00020435766782611609,0.00230529741384089,0.00046128270332701504,0.0003758201783057302
"[516.3161010742188, 1783.902587890625, 633.9910888671875, 1847.1435546875]",575.1535949707031,1815.5230712890625,-27.044821636956204,153.10528903761514,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.001985579263418913,0.9790753722190857,0.0003993567661382258,0.0011396276531741023,0.00038254467654041946,0.0011570670176297426,0.008581389673054218,0.00026096575311385095,0.001466752146370709,0.00036289216950535774,0.00017131959612015635
"[1505.505859375, 2690.911865234375, 1586.969482421875, 2801.75390625]",1546.2376708984375,2746.3328857421875,-27.044863491825062,153.10533806445932,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0008384048123843968,0.978582501411438,0.00041094611515291035,0.001369007513858378,0.0003728057781700045,0.0007816704455763102,0.0088158268481493,0.0001511753216618672,0.0008352735894732177,0.00023618487466592342,0.00011345151870045811
"[3812.31201171875, 3128.584228515625, 3878.3740234375, 3251.06640625]",3845.343017578125,3189.8253173828125,-27.04488343394135,153.1054541387338,0.98,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0005842484533786774,0.9779279232025146,0.00019539678760338575,0.0003116793814115226,0.00018313794862478971,0.0005717393360100687,0.001639989553950727,9.767022129381076e-05,0.0006416735704988241,0.0002514463267289102,5.6399512686766684e-05
"[489.86236572265625, 2964.927001953125, 568.0902709960938, 3064.269775390625]",528.976318359375,3014.598388671875,-27.044875554673204,153.10528670627616,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.002304674591869116,0.9747617840766907,0.0006962824263609946,0.0031365237664431334,0.0012187125394120812,0.0014970146585255861,0.009804110042750835,0.000397954456275329,0.001130046439357102,0.0005638346774503589,0.00025439372984692454
"[1241.57861328125, 2896.304443359375, 1320.661376953125, 2996.634521484375]",1281.1199951171875,2946.469482421875,-27.044872491183337,153.105324679539,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.001025587902404368,0.9742648005485535,0.00046410298091359437,0.001299504074268043,0.0003387987380847335,0.001546040060929954,0.005823623854666948,0.00017634202959015965,0.0013032254064455628,0.00048683839850127697,0.00015883342712186277
"[5801.2822265625, 1593.682861328125, 5842.7998046875, 1637.7103271484375]",5822.041015625,1615.6965942382812,-27.04481265154279,153.10555393572062,1.0,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.003429186763241887,0.002536393702030182,0.9736143946647644,0.008420126512646675,0.0019850682001560926,0.0012290824670344591,0.0007916748872958124,0.0007201974513009191,0.000518927292432636,0.0034328876063227654,0.0009647398255765438
"[1230.74365234375, 2673.81494140625, 1339.978759765625, 2757.21630859375]",1285.3612060546875,2715.515625,-27.04486210609364,153.1053248936638,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0013695249799638987,0.973175585269928,0.0005135263199917972,0.001409245771355927,0.0013282527215778828,0.002182580530643463,0.012122799642384052,0.00034790695644915104,0.0011727961245924234,0.0003992074343841523,0.00018789082241710275
"[407.383056640625, 3218.939453125, 528.2991943359375, 3274.9765625]",467.84112548828125,3246.9580078125,-27.044886002974497,153.10528361976117,0.98,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0011106951860710979,0.9720709919929504,0.00016139965737238526,0.0008321857312694192,0.0003834014933090657,0.0011373176239430904,0.005797109566628933,0.00015136378351598978,0.0010158187942579389,0.0003169779956806451,0.00021970142552163452
"[3350.92138671875, 593.1298828125, 3423.015625, 647.331787109375]",3386.968505859375,620.2308349609375,-27.04476788934953,153.10543099691083,0.99,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.0008747210376895964,0.012341439723968506,0.0005605824990198016,0.9713494777679443,0.0009198125335387886,0.00018694916798267514,0.0019875362049788237,0.00011331645509926602,0.00028701958945021033,0.00013912690337747335,9.056388807948679e-05
"[5785.91552734375, 1788.76025390625, 5845.1865234375, 1824.2138671875]",5815.551025390625,1806.487060546875,-27.04482123064222,153.10555360806234,0.99,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.001111798221245408,0.0030017306562513113,0.9707769751548767,0.005832006689161062,0.000788109318818897,0.0006986894295550883,0.0008923641871660948,0.0009353787754662335,0.0006828985642641783,0.0014089337782934308,0.002948276698589325
"[746.4114379882812, 1883.966064453125, 885.0767822265625, 1946.615478515625]",815.7441101074219,1915.290771484375,-27.04482612311862,153.10530118423972,0.98,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.000847650459036231,0.9696753621101379,0.0008121387800201774,0.0013258964754641056,0.00036291437572799623,0.0006980423349887133,0.003274722723290324,0.00016198928642552346,0.0018793853232637048,0.00028311548521742225,0.0001653446670388803
"[53.336334228515625, 2863.97412109375, 135.60586547851562, 2970.357666015625]",94.47109985351562,2917.1658935546875,-27.04487117351581,153.1052647695354,0.98,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0008993318770080805,0.969475269317627,0.0003351501654833555,0.0015431984793394804,0.0003620127390604466,0.000986552215181291,0.008813166990876198,0.00019859886378981173,0.0012201645877212286,0.00023091211915016174,0.00012325617717579007
"[4325.20263671875, 3993.700439453125, 4407.228515625, 4089.189453125]",4366.215576171875,4041.4449462890625,-27.044921727937968,153.10548043587778,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.008296819403767586,0.9689615368843079,0.0007564649567939341,0.003510529175400734,0.001554494840092957,0.0028935817535966635,0.006169946398586035,0.00046668501454405487,0.00223653600551188,0.0008094300865195692,0.0003310895699542016
"[354.3148193359375, 2614.006103515625, 457.4862060546875, 2713.24609375]",405.9005126953125,2663.6260986328125,-27.04485977282503,153.10528049258315,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0019176425412297249,0.9670716524124146,0.0006309981690719724,0.0033778734505176544,0.00039662979543209076,0.0009611874120309949,0.019118627533316612,0.00015030197391752154,0.0008865525596775115,0.0003580513584893197,0.00017074686184059829
"[855.3168334960938, 2996.954345703125, 941.3221435546875, 3100.065673828125]",898.3194885253906,3048.510009765625,-27.044877079545884,153.10530535319924,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.004301669541746378,0.9665935039520264,0.0007722400478087366,0.004575010854750872,0.0010858539026230574,0.0027310133446007967,0.011735149659216404,0.000551950593944639,0.0013286402681842446,0.0007174105849117041,0.00036113912938162684
"[2379.6103515625, 2152.889892578125, 2450.025634765625, 2271.3984375]",2414.8179931640625,2212.1441650390625,-27.044839471452153,153.10538191622578,0.97,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0006834066589362919,0.9658138155937195,0.00024765325360931456,0.00030124213662929833,0.0001727807248244062,0.0003910840896423906,0.0023152236826717854,6.05656168772839e-05,0.0009300407255068421,0.00023343655630014837,7.956699118949473e-05
"[2709.460693359375, 3042.67333984375, 2774.98876953125, 3142.491943359375]",2742.2247314453125,3092.5826416015625,-27.044879061319385,153.1053984459162,0.97,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0029410754796117544,0.9628396034240723,0.0004904731758870184,0.0009148767567239702,0.00034250342287123203,0.0008446247084066272,0.002197492169216275,0.00014649241347797215,0.0006329398602247238,0.00019892494310624897,0.00010352599929319695
"[307.5694580078125, 1811.13720703125, 399.068359375, 1915.2803955078125]",353.31890869140625,1863.2088012695312,-27.044823781196566,153.10527783791073,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0012823935830965638,0.9625540971755981,0.00032967585138976574,0.002628826070576906,0.001079200068488717,0.0017006323905661702,0.015163137577474117,0.00025221501709893346,0.0017652774695307016,0.0004380380851216614,0.0001649951154831797
"[669.1632080078125, 2880.644287109375, 788.582275390625, 2951.39306640625]",728.8727416992188,2916.0186767578125,-27.044871121929965,153.10529679838976,0.98,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0018769075395539403,0.9601159691810608,0.0010991171002388,0.004980524070560932,0.0005314202280715108,0.001928666839376092,0.008273220621049404,0.00031808120547793806,0.004151378758251667,0.0005695986328646541,0.0003664046816993505
"[3204.855712890625, 592.6737060546875, 3246.2314453125, 670.833251953125]",3225.5435791015625,631.7534790039062,-27.044768407477665,153.1054228470967,0.99,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.0046777366660535336,0.006643349304795265,0.013850479386746883,0.9554492831230164,0.0035692008677870035,0.00039607463986612856,0.0025215407367795706,0.0007897373870946467,0.0008444287232123315,0.0007380211027339101,0.0009000562713481486
"[4105.6435546875, 4164.16162109375, 4164.22314453125, 4258.5419921875]",4134.933349609375,4211.351806640625,-27.044929367983492,153.10546875919812,0.97,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.002659278456121683,0.954724133014679,0.0007134644547477365,0.00135291728656739,0.0003191217838320881,0.0015939557924866676,0.004627387039363384,0.00018114973499905318,0.001089006196707487,0.00026542149134911597,0.00022470415569841862
"[659.1382446289062, 2469.723388671875, 732.9943237304688, 2579.981201171875]",696.0662841796875,2524.852294921875,-27.04485353271103,153.10529514209952,0.97,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0032857779879122972,0.9533650875091553,0.0007358102593570948,0.0018751987954601645,0.0007004761137068272,0.001956591382622719,0.010211242362856865,0.000305989378830418,0.0013038370525464416,0.0004389420500956476,0.00017857532657217234
"[5626.51123046875, 3612.6201171875, 5677.9677734375, 3652.219970703125]",5652.239501953125,3632.4200439453125,-27.044903335691366,153.10554536300012,0.98,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.003975852392613888,0.002873928751796484,0.9523810148239136,0.003990350291132927,0.002347499830648303,0.00025297229876741767,0.0008069924078881741,0.009971315041184425,0.0001806267537176609,0.0008346674148924649,0.0008010167512111366
"[1064.8795166015625, 3027.768798828125, 1161.50830078125, 3096.03173828125]",1113.1939086914062,3061.9002685546875,-27.044877681653336,153.10531620150266,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.01384582556784153,0.9459572434425354,0.0011773563455790281,0.009029706008732319,0.000632176292128861,0.0023353404831141233,0.00940918643027544,0.0008304287330247462,0.0042426991276443005,0.0006588728865608573,0.000328501861076802
"[189.96478271484375, 3110.14990234375, 288.91827392578125, 3204.174072265625]",239.4415283203125,3157.1619873046875,-27.04488196519943,153.10527208861598,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0033172029070556164,0.9415827989578247,0.0009797249222174287,0.0029407907277345657,0.0007880532066337764,0.00313694984652102,0.033198580145835876,0.00033407926093786955,0.0025061501655727625,0.0005797029589302838,0.00036021717824041843
"[2795.44287109375, 2849.10302734375, 2896.669921875, 2924.65234375]",2846.056396484375,2886.877685546875,-27.044869811573815,153.10540368803578,0.97,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.003350054146721959,0.9398115873336792,0.0012160040205344558,0.005839477758854628,0.0011379411444067955,0.0015343487029895186,0.01780720241367817,0.0006163790239952505,0.0017583512235432863,0.00047379074385389686,0.0003302169789094478
"[972.601806640625, 2723.33984375, 1032.578857421875, 2874.72412109375]",1002.59033203125,2799.031982421875,-27.044865861496874,153.1053106174915,0.94,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0017499936511740088,0.9385488629341125,0.000219380744965747,0.00031016700086183846,0.00020028580911457539,0.0006719244993291795,0.002084651729092002,8.700105536263436e-05,0.00030343106482177973,0.0001640119298826903,3.650690632639453e-05
"[4340.673828125, 1901.598388671875, 4381.990234375, 1966.631103515625]",4361.33203125,1934.11474609375,-27.044826969558976,153.10548018932363,0.99,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.010925399139523506,0.017139596864581108,0.004291309509426355,0.9379265904426575,0.009444024413824081,0.0012635663151741028,0.0029007585253566504,0.0005917219677940011,0.0010755194816738367,0.0006666080444119871,0.0003775488003157079
"[2213.224365234375, 2349.7900390625, 2346.40380859375, 2410.987060546875]",2279.8140869140625,2380.3885498046875,-27.044847036742667,153.10537510032214,0.95,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0009229324059560895,0.9335882663726807,0.000329088419675827,0.0021674379240721464,0.00036873892531730235,0.0008812324958853424,0.008026150986552238,0.00030315632466226816,0.0026551089249551296,0.00031743585714139044,0.00023065884306561202
"[5878.150390625, 1837.0001220703125, 5912.9033203125, 1868.712890625]",5895.52685546875,1852.8565063476562,-27.04482331569444,153.10555764577921,0.96,Australian Wood Duck_aves_adult_anseriformes_anatidae_chenonetta_jubata,0.0038039428181946278,0.0029055792838335037,0.9332500100135803,0.0035787562374025583,0.0026718941517174244,0.001013021101243794,0.0011062843259423971,0.0028546007815748453,0.0011724927462637424,0.006739065516740084,0.00241486681625247
"[75.11538696289062, 2655.792236328125, 192.62539672851562, 2744.727783203125]",133.87039184570312,2700.260009765625,-27.04486142010842,153.1052667586762,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.005232476629316807,0.9320446848869324,0.0030851128976792097,0.0133785679936409,0.0010946434922516346,0.002540108747780323,0.028006240725517273,0.0005218310980126262,0.003016995033249259,0.001141505897976458,0.00039473248762078583
"[2302.41943359375, 2443.46875, 2394.09130859375, 2530.587890625]",2348.25537109375,2487.0283203125,-27.04485183191515,153.1053785556977,0.99,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.021032629534602165,0.927191972732544,0.0019280912820249796,0.008330796845257282,0.0026340617332607508,0.006095559801906347,0.00682925246655941,0.0021946588531136513,0.008220884017646313,0.002813588362187147,0.002549203811213374
"[6004.931640625, 803.534912109375, 6056.15478515625, 842.8275146484375]",6030.543212890625,823.1812133789062,-27.04477701523254,153.10556446231146,0.99,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.0028462964110076427,0.007813544012606144,0.02675335668027401,0.9243419170379639,0.005885366350412369,0.001498092315159738,0.005095823667943478,0.0016379132866859436,0.0035833274014294147,0.0024783352855592966,0.0033956803381443024
"[3968.29833984375, 4016.385498046875, 4018.87158203125, 4065.229248046875]",3993.5849609375,4040.807373046875,-27.044921699268798,153.1054616229824,0.96,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.02595282718539238,0.9209898710250854,0.0015297584468498826,0.00155384442768991,0.0011127182515338063,0.005426905583590269,0.0031015167478471994,0.0005342710646800697,0.001758013153448701,0.0013117166236042976,0.00029511580942198634
"[3398.84033203125, 708.4765014648438, 3462.31201171875, 759.5286865234375]",3430.576171875,734.0025939941406,-27.04477300521958,153.1054331985186,0.95,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.005989876110106707,0.0032245663460344076,0.010476990602910519,0.9203832745552063,0.0010908354306593537,0.00039644085336476564,0.003015114925801754,0.0003330174076836556,0.00042925021261908114,0.00037441489985212684,0.00039811336318962276
"[948.7255249023438, 3114.432373046875, 1086.365234375, 3186.038818359375]",1017.5453796386719,3150.235595703125,-27.04488165374675,153.10531137252272,0.95,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0032736724242568016,0.9141153693199158,0.0008805375546216965,0.010407788679003716,0.00206868932582438,0.0014787893742322922,0.011060168035328388,0.0011723337229341269,0.0060430970042943954,0.0014036311767995358,0.0006981576443649828
"[2944.558349609375, 2366.795654296875, 3026.69482421875, 2425.126708984375]",2985.6265869140625,2395.961181640625,-27.04484773698288,153.1054107344761,1.0,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.06956684589385986,0.9120986461639404,0.0017904816195368767,0.0016968518029898405,0.0012810733169317245,0.0035092891193926334,0.0022987083066254854,0.0007997383363544941,0.0007439636974595487,0.001782308565452695,0.0002968033659271896
"[3701.2265625, 2764.116943359375, 3786.41357421875, 2826.23974609375]",3743.820068359375,2795.1783447265625,-27.044865688213893,153.10544901317368,0.92,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.008016298525035381,0.9079416990280151,0.0002706774394027889,0.0005274627474136651,0.0005261557525955141,0.0004049121926072985,0.002039532409980893,0.0002302234061062336,0.0001971572928596288,0.00010844122152775526,0.00011344509402988479
"[443.11041259765625, 2169.174072265625, 515.3737182617188, 2305.3974609375]",479.2420654296875,2237.2857666015625,-27.044840601971426,153.10528419535717,0.92,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0022173216566443443,0.8885800242424011,0.0007045413949526846,0.0012069580843672156,0.0006064788904041052,0.0011941333068534732,0.02280249632894993,0.00020773508003912866,0.0005360123468562961,0.00016291883366648108,6.411784124793485e-05
"[3497.455810546875, 3136.795654296875, 3558.511474609375, 3235.992919921875]",3527.983642578125,3186.394287109375,-27.04488327966137,153.10543811630174,0.9,Gentoo Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_papua,0.0006264704279601574,0.8880043625831604,0.00018681149231269956,0.0005329959676600993,0.0001718690327834338,0.0006353036151267588,0.004063843283802271,6.562248745467514e-05,0.0006521748728118837,9.742797556100413e-05,4.6944453060859814e-05
"[562.4324951171875, 615.840087890625, 599.5233154296875, 668.3031005859375]",580.9779052734375,642.0715942382812,-27.044768871442862,153.10528933166543,0.97,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.01117371954023838,0.0031078672036528587,0.005351717583835125,0.8879889845848083,0.04503777623176575,0.001990456134080887,0.005604330915957689,0.0023606671020388603,0.0011150395730510354,0.0017353272996842861,0.000728993967641145
"[352.49798583984375, 4249.0986328125, 393.35235595703125, 4309.04931640625]",372.9251708984375,4279.073974609375,-27.044932413183936,153.10527882776648,0.91,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.02227429486811161,0.0011739582987502217,0.004037500824779272,0.8729622960090637,0.005330365151166916,0.0008712526760064065,0.004552965518087149,0.0008074631914496422,0.0012446106411516666,0.0007721410947851837,0.0006008510245010257
"[6285.07861328125, 1833.139404296875, 6349.3447265625, 1892.1898193359375]",6317.211669921875,1862.6646118164062,-27.0448237567265,153.1055789352599,0.88,Pacific Black Duck_aves_adult_anseriformes_anatidae_anas_superciliosa,0.0005937346140854061,0.006485316436737776,0.00040783477015793324,0.8620415329933167,0.002189073944464326,0.0001841350458562374,0.0030672454740852118,0.00010311166988685727,0.00038641737774014473,0.0002871945616789162,0.00023355723533313721
"[545.273193359375, 3281.650390625, 607.8585205078125, 3319.88037109375]",576.5658569335938,3300.765380859375,-27.044888422481154,153.1052891089156,0.96,Chinstrap Penguin_aves_adult_sphenisciformes_spheniscidae_pygoscelis_antarcticus,0.8552352786064148,0.027215199545025826,0.01324962917715311,0.026693223044276237,0.007511979900300503,0.00579741969704628,0.005479331128299236,0.012675662524998188,0.0013789166696369648,0.00722829345613718,0.0016833225963637233
